Pellet-T1_position1_Burst5_n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

805.425; 3290.800;    0.000;    0.000
805.614; 3270.800;    0.000;    0.000
805.803; 3339.800;    0.000;    0.000
805.992; 3321.800;    0.000;    0.000
806.181; 3320.800;    0.000;    0.000
806.370; 3216.800;    0.000;    0.000
806.559; 3200.800;    0.000;    0.000
806.748; 3262.800;    0.000;    0.000
806.937; 3319.800;    0.000;    0.000
807.126; 3187.800;    0.000;    0.000
807.315; 3285.800;    0.000;    0.000
807.504; 3337.800;    0.000;    0.000
807.693; 3190.800;    0.000;    0.000
807.882; 3220.800;    0.000;    0.000
808.071; 3260.800;    0.000;    0.000
808.260; 3187.800;    0.000;    0.000
808.448; 3295.800;    0.000;    0.000
808.637; 3150.800;    0.000;    0.000
808.826; 3259.800;    0.000;    0.000
809.015; 3283.800;    0.000;    0.000
809.203; 3230.800;    0.000;    0.000
809.392; 3308.800;    0.000;    0.000
809.581; 3238.800;    0.000;    0.000
809.770; 3166.800;    0.000;    0.000
809.958; 3252.800;    0.000;    0.000
810.147; 3366.800;    0.000;    0.000
810.335; 3283.800;    0.000;    0.000
810.524; 3206.800;    0.000;    0.000
810.713; 3344.800;    0.000;    0.000
810.901; 3391.800;    0.000;    0.000
811.090; 3378.800;    0.000;    0.000
811.278; 3342.800;    0.000;    0.000
811.467; 3406.800;    0.000;    0.000
811.655; 3415.800;    0.000;    0.000
811.844; 3496.800;    0.000;    0.000
812.032; 3580.800;    0.000;    0.000
812.220; 3536.800;    0.000;    0.000
812.409; 3460.800;    0.000;    0.000
812.597; 3454.800;    0.000;    0.000
812.785; 3591.800;    0.000;    0.000
812.974; 3525.800;    0.000;    0.000
813.162; 3581.800;    0.000;    0.000
813.350; 3493.800;    0.000;    0.000
813.539; 3630.800;    0.000;    0.000
813.727; 3656.800;    0.000;    0.000
813.915; 3585.800;    0.000;    0.000
814.103; 3673.800;    0.000;    0.000
814.291; 3817.800;    0.000;    0.000
814.480; 3572.800;    0.000;    0.000
814.668; 3715.800;    0.000;    0.000
814.856; 3803.800;    0.000;    0.000
815.044; 3921.800;    0.000;    0.000
815.232; 3941.800;    0.000;    0.000
815.420; 3987.800;    0.000;    0.000
815.608; 4112.800;    0.000;    0.000
815.796; 4080.800;    0.000;    0.000
815.984; 4175.800;    0.000;    0.000
816.172; 4295.800;    0.000;    0.000
816.360; 4454.800;    0.000;    0.000
816.548; 4561.800;    0.000;    0.000
816.736; 4695.800;    0.000;    0.000
816.924; 4818.800;    0.000;    0.000
817.111; 5004.800;    0.000;    0.000
