Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

808.071; 3792.275;    0.000;    0.000
808.260; 3842.275;    0.000;    0.000
808.448; 3847.275;    0.000;    0.000
808.637; 3912.275;    0.000;    0.000
808.826; 3814.275;    0.000;    0.000
809.015; 3818.275;    0.000;    0.000
809.203; 3843.275;    0.000;    0.000
809.392; 3907.275;    0.000;    0.000
809.581; 3876.275;    0.000;    0.000
809.770; 3823.275;    0.000;    0.000
809.958; 3863.275;    0.000;    0.000
810.147; 3847.275;    0.000;    0.000
810.335; 3885.275;    0.000;    0.000
810.524; 3984.275;    0.000;    0.000
810.713; 3857.275;    0.000;    0.000
810.901; 4123.275;    0.000;    0.000
811.090; 4135.275;    0.000;    0.000
811.278; 4062.275;    0.000;    0.000
811.467; 4256.275;    0.000;    0.000
811.655; 4178.275;    0.000;    0.000
811.844; 4171.275;    0.000;    0.000
812.032; 4219.275;    0.000;    0.000
812.220; 4233.275;    0.000;    0.000
812.409; 4132.275;    0.000;    0.000
812.597; 4245.275;    0.000;    0.000
812.785; 4283.275;    0.000;    0.000
812.974; 4307.275;    0.000;    0.000
813.162; 4390.275;    0.000;    0.000
813.350; 4284.275;    0.000;    0.000
813.539; 4306.275;    0.000;    0.000
813.727; 4465.275;    0.000;    0.000
813.915; 4431.275;    0.000;    0.000
814.103; 4419.275;    0.000;    0.000
814.291; 4672.275;    0.000;    0.000
814.480; 4569.275;    0.000;    0.000
814.668; 4644.275;    0.000;    0.000
814.856; 4609.275;    0.000;    0.000
815.044; 4737.275;    0.000;    0.000
815.232; 4916.275;    0.000;    0.000
815.420; 4988.275;    0.000;    0.000
815.608; 5064.275;    0.000;    0.000
815.796; 5002.275;    0.000;    0.000
815.984; 5230.275;    0.000;    0.000
816.172; 5336.275;    0.000;    0.000
816.360; 5572.275;    0.000;    0.000
816.548; 5680.275;    0.000;    0.000
816.736; 5981.275;    0.000;    0.000
816.924; 6293.275;    0.000;    0.000
817.111; 6360.275;    0.000;    0.000
817.299; 6948.275;    0.000;    0.000
