
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

535.324; 4554.700;    0.000;    0.000
535.455; 4575.700;    0.000;    0.000
535.586; 4639.700;    0.000;    0.000
535.717; 4619.700;    0.000;    0.000
535.848; 4682.700;    0.000;    0.000
535.979; 4583.700;    0.000;    0.000
536.109; 4548.700;    0.000;    0.000
536.240; 4478.700;    0.000;    0.000
536.371; 4628.700;    0.000;    0.000
536.502; 4503.700;    0.000;    0.000
536.632; 4490.700;    0.000;    0.000
536.763; 4534.700;    0.000;    0.000
536.894; 4645.700;    0.000;    0.000
537.025; 4538.700;    0.000;    0.000
537.155; 4528.700;    0.000;    0.000
537.286; 4459.700;    0.000;    0.000
537.417; 4431.700;    0.000;    0.000
537.547; 4485.700;    0.000;    0.000
537.678; 4517.700;    0.000;    0.000
537.808; 4390.700;    0.000;    0.000
537.939; 4490.700;    0.000;    0.000
538.070; 4466.700;    0.000;    0.000
538.200; 4547.700;    0.000;    0.000
538.331; 4453.700;    0.000;    0.000
538.461; 4543.700;    0.000;    0.000
538.592; 4561.700;    0.000;    0.000
538.722; 4553.700;    0.000;    0.000
538.853; 4392.700;    0.000;    0.000
538.983; 4535.700;    0.000;    0.000
539.114; 4456.700;    0.000;    0.000
539.244; 4439.700;    0.000;    0.000
